3.211548115282736659e-20,3.041645824097827244e-10,1.000000000000000000e+00
4.123520556736131684e-20,1.464433435627299218e-10,1.000000000000000000e+00
1.426399457133104111e-20,5.508544141663573868e-12,1.000000000000000000e+00
1.756583058138493446e-21,1.153591924676206082e-13,1.000000000000000000e+00
5.330855930477484838e-22,1.071400201223997664e-14,1.000000000000000000e+00
7.606439817299803899e-23,6.011383297543112895e-16,1.000000000000000000e+00
1.299755626434727007e-23,1.839013878211900790e-16,1.000000000000000000e+00
1.224290904544659877e-23,2.758655019100431788e-16,1.000000000000000000e+00
4.146338745908126095e-23,1.023226282315917082e-15,1.000000000000000000e+00
1.665479367595367872e-22,7.575572994974501262e-15,1.000000000000000000e+00
1.379509463952571301e-22,3.159872715116402060e-15,1.000000000000000000e+00
2.669298306166373956e-22,1.144282219434251957e-14,1.000000000000000000e+00
1.490797669057827244e-22,3.416728256591216976e-15,1.000000000000000000e+00
6.000272944792958957e-23,2.528908343586017127e-15,1.000000000000000000e+00
9.192630049559375072e-24,4.279670229600406788e-16,1.000000000000000000e+00
1.926756000084138036e-23,1.678932168598244908e-15,1.000000000000000000e+00
1.793312131584770634e-23,1.732557612730677848e-15,1.000000000000000000e+00
7.358113346312195328e-23,8.981985653562594291e-15,1.000000000000000000e+00
1.772447265512654214e-22,1.283291506913586399e-14,1.000000000000000000e+00
1.882203641579490271e-21,2.147094215745534718e-13,1.000000000000000000e+00
4.021027547403269710e-21,3.987347832554860583e-13,1.000000000000000000e+00
3.969153144797251351e-20,5.704418708230019064e-12,1.000000000000000000e+00
1.337267482644504915e-19,1.831971206678328912e-11,1.000000000000000000e+00
4.746236209785858462e-19,8.869422557511441596e-11,1.000000000000000000e+00
3.891894863325710700e-19,8.837826998009390422e-11,1.000000000000000000e+00
4.249519163332652377e-19,4.976936918144048150e-11,1.000000000000000000e+00
4.423404677306545666e-19,1.405829879591591336e-11,1.000000000000000000e+00
1.425682104133913104e-19,2.455054822630975409e-12,1.000000000000000000e+00
1.550730034637366016e-20,2.750463160179628108e-13,1.000000000000000000e+00
7.342950960086417107e-21,1.485723301114169614e-13,1.000000000000000000e+00
2.837414485783715631e-21,6.250331334315198384e-14,1.000000000000000000e+00
3.072907515129699112e-21,6.787673450647097040e-14,1.000000000000000000e+00
5.563931637574381468e-22,6.206042268492228606e-15,1.000000000000000000e+00
7.859162957211007467e-22,4.290592031240981347e-15,1.000000000000000000e+00
9.912118684547432143e-23,4.114965202402400121e-16,1.000000000000000000e+00
7.258032772077340179e-23,4.032589395397347294e-16,1.000000000000000000e+00
6.017487783011053965e-23,3.042309677174747902e-16,1.000000000000000000e+00
1.570948335165433915e-22,1.290128269819878441e-15,1.000000000000000000e+00
9.791221648745604935e-23,1.838755427283869821e-15,1.000000000000000000e+00
3.654123304296958188e-23,1.387314289088995099e-15,1.000000000000000000e+00
1.866122888731402715e-23,1.105805959563462178e-15,1.000000000000000000e+00
1.715831160107049120e-23,5.061744484827570851e-16,1.000000000000000000e+00
3.337895709778541548e-24,7.051862952780330431e-17,1.000000000000000000e+00
1.175002007439455316e-23,2.351013266393807291e-16,1.000000000000000000e+00
1.059034405662173166e-23,2.808914777816949766e-16,1.000000000000000000e+00
1.254022362087625113e-23,1.397655714342022851e-16,1.000000000000000000e+00
1.848481276763583139e-23,1.471198555893989427e-16,1.000000000000000000e+00
1.732570315199295858e-23,7.332413499800755552e-17,1.000000000000000000e+00
3.788932691023263161e-23,3.302559756125243631e-16,1.000000000000000000e+00
6.414678617701109232e-23,3.393799233527720676e-16,1.000000000000000000e+00
6.567324465038823370e-23,2.855838550210265886e-16,1.000000000000000000e+00
1.366056419401549418e-22,4.857833478874714825e-16,1.000000000000000000e+00
9.079959413049373619e-23,5.598589202237018100e-16,1.000000000000000000e+00
2.905708686081820847e-22,1.184850650684759858e-15,1.000000000000000000e+00
3.433453350013312025e-22,1.120190484831971520e-15,1.000000000000000000e+00
1.369720217611532369e-21,6.664718232726957528e-15,1.000000000000000000e+00
5.151746892104354220e-22,3.849143870120457639e-15,1.000000000000000000e+00
3.521144289440932183e-21,2.004764525231645528e-14,1.000000000000000000e+00
1.957615210021763609e-21,7.643498261080718115e-15,1.000000000000000000e+00
3.089916618423712480e-21,5.699048580330799002e-15,1.000000000000000000e+00
3.996832312537701914e-22,1.048506827659668929e-15,1.000000000000000000e+00
1.905457670721820773e-22,3.654805554081436885e-16,1.000000000000000000e+00
2.713018555255532872e-23,3.301361204504878796e-17,1.000000000000000000e+00
1.420039717313197489e-23,1.369070023277027572e-17,1.000000000000000000e+00
1.604506478073535757e-23,1.450052907761377853e-17,1.000000000000000000e+00
3.749993885652829841e-23,2.690302206496643426e-17,1.000000000000000000e+00
6.283220943188907294e-23,5.015669201219387125e-17,1.000000000000000000e+00
1.161991482301826213e-22,1.506782277659244576e-16,1.000000000000000000e+00
1.023952814573908506e-22,1.213396799207752653e-16,1.000000000000000000e+00
1.487673022566683025e-22,2.088889921140899475e-16,1.000000000000000000e+00
3.421894328941289584e-22,4.073747785095617815e-16,1.000000000000000000e+00
5.410014651328430400e-22,1.157425629676796935e-15,1.000000000000000000e+00
1.396959319611549752e-21,2.776011571222619656e-15,1.000000000000000000e+00
2.590225211433524703e-21,7.451669862483089463e-15,1.000000000000000000e+00
1.213380416120239216e-20,2.336487191331899915e-14,1.000000000000000000e+00
1.332368327752074881e-20,6.208898548293664832e-14,1.000000000000000000e+00
1.766091353876948449e-20,3.952650449241985886e-14,1.000000000000000000e+00
6.122616814603833918e-21,1.123032026260125521e-14,1.000000000000000000e+00
4.126287895937776374e-21,3.758773924977896336e-15,1.000000000000000000e+00
1.754747953102783152e-21,2.396232067343418912e-15,1.000000000000000000e+00
7.953927744904376515e-22,9.787298416516357694e-16,1.000000000000000000e+00
5.234213022740965606e-22,8.104335006363892757e-16,1.000000000000000000e+00
3.062187135241460749e-22,4.521922976004116770e-16,1.000000000000000000e+00
1.923482700644013969e-21,3.806695661001755632e-15,1.000000000000000000e+00
1.183546014753497534e-21,2.610369196189357699e-15,1.000000000000000000e+00
2.178278159220571409e-21,4.570535573275580354e-15,1.000000000000000000e+00
1.489678471070823123e-21,3.317055983863672133e-15,1.000000000000000000e+00
8.282620058010987082e-21,1.908630012663250358e-14,1.000000000000000000e+00
2.896602126279047421e-21,7.721099184543420840e-15,1.000000000000000000e+00
2.936139986310018335e-21,8.316395633939637627e-15,1.000000000000000000e+00
1.744755950576440696e-21,5.250870318927866251e-15,1.000000000000000000e+00
5.970502722625111160e-22,1.156807719141774923e-15,1.000000000000000000e+00
3.322907810118667351e-22,3.871510728004773100e-16,1.000000000000000000e+00
6.161222026474667376e-23,4.049497761211319231e-17,1.000000000000000000e+00
5.738598316200286689e-23,2.202480215741253354e-17,1.000000000000000000e+00
2.961604719253140201e-23,7.202502303057464896e-18,1.000000000000000000e+00
4.432077418642384284e-23,1.008399672023389999e-17,1.000000000000000000e+00
5.940352963698543430e-23,8.101760952646525744e-18,1.000000000000000000e+00
1.821400691629304487e-22,1.618126247500924951e-17,1.000000000000000000e+00
5.660181250817993713e-22,8.712240758789851483e-17,1.000000000000000000e+00
2.721656052053174643e-21,1.597861374667114941e-15,1.000000000000000000e+00
2.688265501066665194e-21,3.037440667096134167e-15,1.000000000000000000e+00
6.712282288564419747e-21,9.604299065844434241e-15,1.000000000000000000e+00
7.951231632900497316e-21,1.596948146095032717e-14,1.000000000000000000e+00
1.575498924104500738e-20,7.490861229919598685e-14,1.000000000000000000e+00
1.434737987007264153e-20,5.679453828348786371e-14,1.000000000000000000e+00
1.832861146740030098e-20,7.518702864082668635e-14,1.000000000000000000e+00
4.813423438052595289e-20,1.439103556374193849e-13,1.000000000000000000e+00
3.744424651355359436e-20,1.773097863195030599e-13,1.000000000000000000e+00
3.495477214306709852e-20,1.272946185309001277e-13,1.000000000000000000e+00
4.196293063595191408e-20,3.417696355957622334e-13,1.000000000000000000e+00
6.335917856350919772e-20,5.401398729329431880e-13,1.000000000000000000e+00
1.155093828959157694e-20,3.508334031274151776e-13,1.000000000000000000e+00
1.120204659347249440e-20,3.143345230372657229e-13,1.000000000000000000e+00
9.907209445362060743e-22,1.138726564214528891e-13,1.000000000000000000e+00
1.812694822679285401e-22,4.231751532307245767e-14,1.000000000000000000e+00
2.437795082843508682e-23,2.053011013687482123e-14,1.000000000000000000e+00
1.533415437700285483e-23,5.429177954104948134e-15,1.000000000000000000e+00
6.185994388823051244e-24,1.201559646118771814e-15,1.000000000000000000e+00
2.361862566436645492e-24,1.360459718301228345e-16,1.000000000000000000e+00
3.107963266290152353e-24,2.424541549566992934e-16,1.000000000000000000e+00
2.711951344779904626e-24,2.051012725322055299e-16,1.000000000000000000e+00
4.196508879530553048e-24,4.070842726784331582e-16,1.000000000000000000e+00
1.444097766111903731e-23,1.070790888073390283e-15,1.000000000000000000e+00
1.179475416751910212e-22,1.754232338817968140e-14,1.000000000000000000e+00
1.983775024085693813e-22,2.478714695791032346e-14,1.000000000000000000e+00
8.506890461818483328e-23,8.024019342305239999e-15,1.000000000000000000e+00
4.692559920635086559e-23,2.803050556964871431e-15,1.000000000000000000e+00
6.086164435697784810e-24,5.920669245265729533e-16,1.000000000000000000e+00
3.518908078217200951e-25,2.793003793298369768e-17,1.000000000000000000e+00
7.540097699854461485e-26,6.040801578981867299e-18,1.000000000000000000e+00
1.734671603992533067e-25,1.771552865570118099e-17,1.000000000000000000e+00
4.510979306104112516e-25,3.262762310145194355e-17,1.000000000000000000e+00
9.633682970529347993e-24,5.685907711187095787e-16,1.000000000000000000e+00
1.447132286822348259e-21,1.449345201146035045e-13,1.000000000000000000e+00
2.952787601982823227e-20,6.206146273973756067e-12,1.000000000000000000e+00
3.162685086314937472e-21,2.639325823866611742e-12,1.000000000000000000e+00
1.615464652193043942e-21,4.082678205924450410e-12,1.000000000000000000e+00
6.388113821381100286e-22,2.211658590642318067e-12,1.000000000000000000e+00
3.445642450067552594e-22,7.898842712718290304e-13,1.000000000000000000e+00
4.866682348345261699e-23,1.839434231017469945e-13,1.000000000000000000e+00
4.396997484162020588e-24,2.483219555817709617e-14,1.000000000000000000e+00
2.108254435030310680e-24,1.891574834863695570e-14,1.000000000000000000e+00
7.491509094296344247e-24,1.008213288246698203e-13,1.000000000000000000e+00
2.429856933326450685e-23,4.550498975026961990e-13,1.000000000000000000e+00
3.337071460573112321e-22,7.428294958311543184e-12,1.000000000000000000e+00
3.626629103612854055e-22,4.878270530583872500e-12,1.000000000000000000e+00
9.381389349603819162e-22,2.355250543206732772e-12,1.000000000000000000e+00
2.993180612478602685e-22,1.217924686883892216e-13,1.000000000000000000e+00
5.857276444047908235e-23,4.161218759976201276e-15,1.000000000000000000e+00
2.074160063921884855e-24,5.282366789085264180e-17,1.000000000000000000e+00
2.325554553020556355e-25,5.055178655997369938e-18,1.000000000000000000e+00
4.850661332778082910e-26,1.369596854609162595e-18,1.000000000000000000e+00
1.601257290660017837e-26,4.414538335115742901e-19,1.000000000000000000e+00
9.502352223736796117e-26,2.384420080397394386e-18,1.000000000000000000e+00
1.222031922456468987e-24,4.804790422833078419e-17,1.000000000000000000e+00
1.970995004104570289e-24,5.155436254961247105e-17,1.000000000000000000e+00
1.078945570454313593e-24,6.906767532404648868e-17,1.000000000000000000e+00
3.180465105506299885e-24,1.471703731637687813e-16,1.000000000000000000e+00
1.865901376589216654e-24,8.622014544550527394e-17,1.000000000000000000e+00
1.178336522485824533e-24,3.598896085606732723e-17,1.000000000000000000e+00
3.694486329006438838e-25,1.478410148084798238e-17,1.000000000000000000e+00
2.001575591525915422e-24,5.273488163262365002e-17,1.000000000000000000e+00
3.996157536696593965e-24,1.425450438761682675e-16,1.000000000000000000e+00
3.477344624146722857e-23,9.255547014097868959e-16,1.000000000000000000e+00
2.059677011575524950e-23,1.375415805520677128e-15,1.000000000000000000e+00
8.865122927387655794e-23,5.645064205986967051e-15,1.000000000000000000e+00
1.309695526276001426e-22,8.781284584842476842e-15,1.000000000000000000e+00
3.536920093906610263e-22,1.630714098097788695e-14,1.000000000000000000e+00
2.047434079653112100e-22,5.156759452773756330e-15,1.000000000000000000e+00
9.560583206301479143e-22,1.191541321583474214e-14,1.000000000000000000e+00
4.478801839385242067e-22,2.574962795477654318e-15,1.000000000000000000e+00
2.417765525806712687e-21,4.316695045576517120e-15,1.000000000000000000e+00
4.908488139302532330e-21,7.467861744302802668e-15,1.000000000000000000e+00
2.952755354863630730e-19,2.251367495209599667e-13,1.000000000000000000e+00
3.177552077781361198e-18,1.474738625488469790e-12,1.000000000000000000e+00
1.332970206983988338e-17,6.083485711710912014e-12,1.000000000000000000e+00
9.343621268342799593e-18,6.468121611230559509e-12,1.000000000000000000e+00
1.570257305452481240e-17,7.538210507196385635e-12,1.000000000000000000e+00
2.926092480287690997e-18,1.193280066771884584e-12,1.000000000000000000e+00
7.805335196669013543e-19,2.397852966531943686e-13,1.000000000000000000e+00
1.153517969112887482e-19,3.543227587417610569e-14,1.000000000000000000e+00
1.111886356624005733e-19,1.768898206079907998e-14,1.000000000000000000e+00
2.682243642363150492e-20,4.492146909171931130e-15,1.000000000000000000e+00
1.160265161816034621e-20,3.701248105881594155e-15,1.000000000000000000e+00
2.306326566227025387e-21,1.022149597560838459e-15,1.000000000000000000e+00
2.158409870596351555e-21,1.134208033076082936e-15,1.000000000000000000e+00
1.228652601686604615e-21,9.174520901154706656e-16,1.000000000000000000e+00
7.238212042299374289e-22,5.154180660965840613e-16,1.000000000000000000e+00
1.977971658395908709e-22,2.226098405986459434e-16,1.000000000000000000e+00
1.629320760490423069e-22,1.896623500630421942e-16,1.000000000000000000e+00
1.844128657832935684e-23,2.853593780551143982e-17,1.000000000000000000e+00
1.860308826087742813e-23,1.805418797900896626e-17,1.000000000000000000e+00
6.658486966740154980e-24,6.284243728388367280e-18,1.000000000000000000e+00
4.627831990095530010e-24,2.884125265114659999e-18,1.000000000000000000e+00
2.557877146444152063e-24,1.764907710119173351e-18,1.000000000000000000e+00
2.434411145661427369e-24,1.495511218030173590e-18,1.000000000000000000e+00
6.147974645850245664e-25,6.635911190611584896e-19,1.000000000000000000e+00
1.101754596060260775e-24,1.360904737334878811e-18,1.000000000000000000e+00
3.778666415759671652e-25,7.340186205824186645e-19,1.000000000000000000e+00
2.558111438133002704e-24,4.275994371307119141e-18,1.000000000000000000e+00
2.026862133412322345e-24,5.695671221742079691e-18,1.000000000000000000e+00
2.074508148796313627e-24,8.084256156523678572e-18,1.000000000000000000e+00
1.026109651500824918e-25,1.107467557791747460e-18,1.000000000000000000e+00
5.842185534931030279e-25,4.614078804089180060e-18,1.000000000000000000e+00
2.009646082320585560e-25,2.058401938005797621e-18,1.000000000000000000e+00
1.000292982760157832e-24,3.339013804243802573e-18,1.000000000000000000e+00
4.588698375524552362e-25,2.995791339086868523e-18,1.000000000000000000e+00
1.707329487802346493e-24,7.515260947024989766e-18,1.000000000000000000e+00
2.164268686896886455e-24,1.714469131497833659e-17,1.000000000000000000e+00
1.106817998388034992e-24,7.327404921191746969e-18,1.000000000000000000e+00
2.218375275879411518e-24,2.982986665922608910e-17,1.000000000000000000e+00
1.671391154327966553e-23,1.831236527569330211e-16,1.000000000000000000e+00
7.716386201559715110e-23,1.686583840727266630e-15,1.000000000000000000e+00
5.669903046396192627e-23,1.190700154339379650e-15,1.000000000000000000e+00
3.059233135141333939e-22,1.747249907420572040e-14,1.000000000000000000e+00
3.368176460636143037e-21,3.852592615587180358e-13,1.000000000000000000e+00
8.178072183402527069e-21,2.312556830058598578e-12,1.000000000000000000e+00
6.629528280495387868e-21,2.147365618654362152e-12,1.000000000000000000e+00
4.343076263292726169e-21,2.447443289699258173e-12,1.000000000000000000e+00
3.140549926993474519e-22,1.626719863413034206e-13,1.000000000000000000e+00
3.912309589966743142e-23,6.332405608178940520e-15,1.000000000000000000e+00
7.134581877980950467e-24,4.075675049748417366e-16,1.000000000000000000e+00
5.610624488103812305e-24,1.571804364808526916e-16,1.000000000000000000e+00
1.815959578755805923e-24,1.042340877789910852e-16,1.000000000000000000e+00
3.800438779528545273e-24,1.865168799785235491e-16,1.000000000000000000e+00
1.424303826050279147e-23,1.434960633525878340e-15,1.000000000000000000e+00
3.746119316430746320e-23,3.155716959718935649e-15,1.000000000000000000e+00
9.605652533756310825e-23,1.288240466314509100e-14,1.000000000000000000e+00
9.052952602186951235e-22,1.047086950565351282e-13,1.000000000000000000e+00
1.019650596913128708e-20,1.476058424793036394e-12,1.000000000000000000e+00
1.483752638827579164e-20,1.771134996476908530e-12,1.000000000000000000e+00
1.465431880729236715e-20,1.469311434673659100e-12,1.000000000000000000e+00
3.257360350286249694e-20,1.630793482025605368e-12,1.000000000000000000e+00
3.056471783709504239e-20,1.471033147723566081e-12,1.000000000000000000e+00
4.198086365313812230e-20,6.920376815003348447e-13,1.000000000000000000e+00
1.273213604844596154e-20,9.791360024201736789e-14,1.000000000000000000e+00
1.948816520542192598e-20,4.572796473618391533e-14,1.000000000000000000e+00
2.571756061656934216e-20,2.391325120776680024e-14,1.000000000000000000e+00
4.840694225755276142e-20,1.778468831350934337e-14,1.000000000000000000e+00
2.357637678222940741e-19,3.242827013860694052e-14,1.000000000000000000e+00
2.742534123025755739e-19,3.931994703790242518e-14,1.000000000000000000e+00
5.103519297790122014e-19,6.490694212570730093e-14,1.000000000000000000e+00
6.332223719434046235e-19,7.859284647778255750e-14,1.000000000000000000e+00
2.670004858965574890e-19,2.684498809227622851e-14,1.000000000000000000e+00
1.487227055894243303e-19,1.801225387918457821e-14,1.000000000000000000e+00
1.197306584295971962e-19,1.620389444097116577e-14,1.000000000000000000e+00
7.481215330385649407e-20,1.544217634623021307e-14,1.000000000000000000e+00
2.199563398540571796e-20,4.280080775882029107e-15,1.000000000000000000e+00
3.522823692266613574e-21,9.909507271355024079e-16,1.000000000000000000e+00
4.927812177011022104e-21,2.107403573208595920e-15,1.000000000000000000e+00
3.542350082263623400e-21,2.104816734587681287e-15,1.000000000000000000e+00
1.211395707715930464e-21,7.323947140795152803e-16,1.000000000000000000e+00
1.337551757317616828e-21,1.163818822604435581e-15,1.000000000000000000e+00
2.194691565246059804e-22,1.770040514712575147e-16,1.000000000000000000e+00
2.259612672044086874e-22,3.144203770262499979e-16,1.000000000000000000e+00
3.664566623613508448e-22,7.351266070926472124e-16,1.000000000000000000e+00
1.116910012699941369e-21,3.087911125258281653e-15,1.000000000000000000e+00
8.740013374351948383e-22,2.761046404868767491e-15,1.000000000000000000e+00
1.363048448593731008e-21,1.116619986849410467e-14,1.000000000000000000e+00
2.065651339200689552e-21,3.121119560175154850e-14,1.000000000000000000e+00
3.397741705186378206e-21,6.813953833681787864e-14,1.000000000000000000e+00
3.941013171216536262e-21,6.980706160689131856e-14,1.000000000000000000e+00
7.257652806178287806e-21,1.502978514214547978e-13,1.000000000000000000e+00
3.310550002377970045e-20,4.927644663837993377e-13,1.000000000000000000e+00
2.490303005127469380e-20,1.932669519214003095e-13,1.000000000000000000e+00
5.849444860172814733e-21,1.682096641337539611e-14,1.000000000000000000e+00
6.467808412289518860e-21,1.152610416778245689e-14,1.000000000000000000e+00
2.171723520269977264e-21,2.947505673371987947e-15,1.000000000000000000e+00
1.027996275760356225e-21,9.676114754277390095e-16,1.000000000000000000e+00
1.999684897039936015e-22,1.528433630931146569e-16,1.000000000000000000e+00
5.714307080117997116e-23,4.202467279274015575e-17,1.000000000000000000e+00
6.845786053694598769e-23,6.012435074235586321e-17,1.000000000000000000e+00
4.045964715416528730e-23,2.660663828840500913e-17,1.000000000000000000e+00
9.414473671097809056e-23,5.339722500142956056e-17,1.000000000000000000e+00
1.766844207383922829e-22,1.998455654433906048e-16,1.000000000000000000e+00
3.471686724407860507e-22,4.497391313664856130e-16,1.000000000000000000e+00
4.254378611132299165e-22,5.067018853111004972e-16,1.000000000000000000e+00
1.274296472315926864e-21,1.401489914856887849e-15,1.000000000000000000e+00
1.820533247556148979e-21,3.020478832327366803e-15,1.000000000000000000e+00
4.155764687092430921e-21,7.311695973883421823e-15,1.000000000000000000e+00
3.370104259983660420e-21,6.579889577125333858e-15,1.000000000000000000e+00
3.032129288076682129e-21,3.819204220050333512e-15,1.000000000000000000e+00
3.191968007013524904e-21,7.071454136636052754e-15,1.000000000000000000e+00
1.005574248748431461e-21,2.169262812863051101e-15,1.000000000000000000e+00
9.986321718082906892e-22,3.101534379665446192e-15,1.000000000000000000e+00
6.190320517804501377e-22,1.454974751520076576e-15,1.000000000000000000e+00
1.960529729211305918e-21,4.892146783567986532e-15,1.000000000000000000e+00
2.866800804058872191e-21,7.794134600420422887e-15,1.000000000000000000e+00
6.491685982334885018e-21,1.937499944824287029e-14,1.000000000000000000e+00
6.394285061309982536e-21,1.358599258078187558e-14,1.000000000000000000e+00
1.086734056018255611e-20,2.229908423710680321e-14,1.000000000000000000e+00
4.784918988014474022e-20,9.624512829504300315e-14,1.000000000000000000e+00
2.624102021835593156e-19,7.597865479130883060e-13,1.000000000000000000e+00
6.301284062597265926e-19,1.153786159495406860e-12,1.000000000000000000e+00
1.832555367794372507e-18,3.412929877946724311e-12,1.000000000000000000e+00
3.703191235858542473e-18,7.936086683646426110e-12,1.000000000000000000e+00
5.299439300619991140e-18,1.238942629044892385e-11,1.000000000000000000e+00
3.457987605337610820e-18,5.172558128346826933e-12,1.000000000000000000e+00
5.639133737066809957e-19,8.986912776454136775e-13,1.000000000000000000e+00
2.360931666518491751e-19,2.647461785389160216e-13,1.000000000000000000e+00
4.888925640933080004e-20,2.952177144779390139e-14,1.000000000000000000e+00
1.789891666545571860e-19,6.281931761885004017e-14,1.000000000000000000e+00
9.359379317505876193e-20,1.324436809952821842e-14,1.000000000000000000e+00
1.434065708889108751e-19,1.169922076154229079e-14,1.000000000000000000e+00
1.893259257817495273e-19,1.148835360338922723e-14,1.000000000000000000e+00
1.177944586752184247e-18,6.884471698232960679e-14,1.000000000000000000e+00
9.713266570601668144e-19,6.842841045314948523e-14,1.000000000000000000e+00
3.836150593159091035e-18,6.338611276482386536e-13,1.000000000000000000e+00
4.647766975306320941e-18,8.538193481226474812e-13,1.000000000000000000e+00
1.368469490152314074e-17,5.731673382441959674e-12,1.000000000000000000e+00
2.483618391868836145e-17,1.221466764539380634e-11,1.000000000000000000e+00
7.230416340008679368e-18,1.024296446272554562e-11,1.000000000000000000e+00
6.553126644714548179e-18,1.371816202300202292e-11,1.000000000000000000e+00
4.412974653565287971e-18,2.017179652480383112e-11,1.000000000000000000e+00
3.071084213573589038e-18,1.724740315844908167e-11,1.000000000000000000e+00
7.316870569295731023e-19,6.042260441985192188e-12,1.000000000000000000e+00
6.002185375867865186e-19,3.273879431442416887e-12,1.000000000000000000e+00
2.223879729739760515e-19,1.267921097974911149e-12,1.000000000000000000e+00
3.137487985477964508e-20,2.155917046449407071e-13,1.000000000000000000e+00
3.998160931006936867e-21,4.164563523678319057e-14,1.000000000000000000e+00
2.716065716673122663e-21,4.419047796417295559e-14,1.000000000000000000e+00
2.157833509886335359e-21,4.396827072892205146e-14,1.000000000000000000e+00
1.859260688691081001e-21,3.117561682983507887e-14,1.000000000000000000e+00
1.150199387542190792e-21,2.120007423463739910e-14,1.000000000000000000e+00
1.472340090924083263e-21,4.031931716665451693e-14,1.000000000000000000e+00
2.095189118769648546e-21,8.556088509133891185e-14,1.000000000000000000e+00
1.586728708713475035e-21,7.186297320020337831e-14,1.000000000000000000e+00
1.400780082209009959e-21,6.678591870073330439e-14,1.000000000000000000e+00
1.570272136219252947e-21,7.937032107940833470e-14,1.000000000000000000e+00
3.972923036594833113e-21,1.996995505158111195e-13,1.000000000000000000e+00
6.505395046959530948e-21,4.937391099267551819e-13,1.000000000000000000e+00
1.532628350154379408e-20,6.942826305186833302e-13,1.000000000000000000e+00
8.302866595972929549e-21,2.627665880022833633e-13,1.000000000000000000e+00
5.321552571966964116e-21,6.229075550723620069e-14,1.000000000000000000e+00
1.356274594663906806e-21,9.873854595813906510e-15,1.000000000000000000e+00
1.679023061730730512e-21,7.761171466245074535e-15,1.000000000000000000e+00
1.304849042553362168e-21,5.483126329548521777e-15,1.000000000000000000e+00
2.508818603034159280e-21,7.087468565053316183e-15,1.000000000000000000e+00
8.964735486224661421e-22,4.823067011554662067e-15,1.000000000000000000e+00
4.125310112312085792e-22,2.374502707631030718e-15,1.000000000000000000e+00
2.252933733858378864e-22,2.253827194185131430e-15,1.000000000000000000e+00
4.840560071438645532e-22,5.934533480546387921e-15,1.000000000000000000e+00
3.469078813364072260e-22,1.005347640260865344e-14,1.000000000000000000e+00
7.457984399090623776e-22,1.369547413031333566e-14,1.000000000000000000e+00
3.004265307265533836e-22,7.137745052670542434e-15,1.000000000000000000e+00
1.544394772224715316e-21,4.881067338508016107e-14,1.000000000000000000e+00
6.956142140754245565e-22,2.835752635585876008e-14,1.000000000000000000e+00
7.807169829145487173e-22,4.614211302541443294e-14,1.000000000000000000e+00
5.458376747310527003e-22,6.359667702399499079e-14,1.000000000000000000e+00
3.343393152053838323e-21,3.424312699715215125e-13,1.000000000000000000e+00
9.150136226742345158e-21,8.104100073305642304e-13,1.000000000000000000e+00
1.337572860924553301e-20,9.203769473983824945e-13,1.000000000000000000e+00
